word,freq_int
lay,7
layer,3
lazy,1
lead,9
leader,8
leadership,5
leading,4
leaf,6
league,4
lean,1
learn,9
least,9
leather,2
leave,9
lecture,4
left,9
leg,9
legal,8
legislation,4
leisure,2
lend,3
length,6
less,9
lesson,4
let,9
letter,9
level,9
liberal,4
library,8
licence,5
license,5
lick,1
lid,1
lie,8
life,9
lift,6
light,9
lighting,1
like,9
likely,9
limit,6
limitation,2
limited,4
line,9
link,5
lip,5
liquid,2
list,9
listen,9
literally,2
literary,4
literature,5
little,9
live,9
lively,1
living,2
load,5
loan,6
local,9
locate,2
location,5
lock,4
log,1
logical,1
lonely,1
long,9
long-term,2
look,9
loose,3
lord,5
lorry,1
lose,9
loss,8
lost,4
lot,9
loud,4
lounge,1
love,9
lovely,5
lover,2
low,9
lower,3
luck,4
luckily,1
lucky,4
lump,2
lunch,7
lunchtime,1
machine,9
machinery,2
mad,4
madam,1
magazine,6
magic,2
mail,3
main,9
mainly,6
maintain,8
maintenance,2
major,9
majority,8
make,9
male,5
mall,3
man,9
manage,9
management,9
manager,9
manner,5
manufacturer,4
manufacturing,2
many,9
map,6
march,4
margin,2
mark,6
market,9
marketing,3
marriage,6
married,6
marry,7
marvelous,2
mass,4
massive,4
master,6
match,6
mate,2
material,9
math,2
maths,2
matter,9
maximum,3
may,9
maybe,9
me,9
meal,6
mean,9
meaning,8
means,6
meanwhile,4
measure,6
measurement,2
meat,4
mechanism,3
media,6
medical,6
medicine,4
medieval,2
medium,1
meet,9
meeting,9
member,9
membership,6
memory,8
mental,6
mention,9
menu,1
mere,2
merely,5
mess,2
message,7
messy,1
metal,6
method,9
metre,4
meter,4
middle,7
midnight,1
might,9
mile,9
military,8
milk,4
millimetre,1
millimeter,1
mind,9
mine,4
mineral,2
minimum,4
minister,9
ministry,4
minor,6
minority,5
minute,9
mirror,3
misery,1
miss,7
mission,5
mistake,6
mix,4
mixed,2
mixture,3
mobile,4
mode,2
model,8
modern,9
mom,3
moment,9
mommy,1
money,9
monitor,3
month,9
mood,3
moon,2
moral,5
more,9
moreover,4
morning,9
mortgage,2
most,9
mostly,4
mother,9
motion,2
motor,3
motorway,2
mountain,3
mouse,4
mouth,8
move,9
movement,9
movie,7
much,9
mud,1
mum,7
mummy,3
murder,5
muscle,4
museum,5
mushroom,1
music,9
musical,3
must,9
my,9
myself,9
mystery,2
nail,1
naked,1
name,9
narrow,5
nasty,2
nation,5
national,9
native,3
natural,8
naturally,3
nature,9
naughty,1
near,9
nearby,2
nearly,9
neat,2
necessarily,6
necessary,8
neck,6
need,9
negative,6
negotiate,3
negotiation,5
neighbour,6
neighbourhood,3
neighbor,6
neighborhood,3
neither,4
nerve,3
nervous,3
net,2
network,5
never,9
nevertheless,5
new,9
newly,2
news,9
newspaper,6
next,9
nice,7
nicely,1
night,9
nil,1
no,9
nobody,7
nod,4
noise,6
noisy,1
none,7
nonsense,1
nope,1
nor,8
normal,9
normally,7
north,7
northern,6
nose,6
not,9
notably,2
note,9
nothing,9
notice,7
notion,2
novel,2
now,9
nowadays,2
nowhere,2
nuclear,4
nuisance,1
number,9
numerous,2
nurse,4
nut,1
object,5
objection,1
objective,3
obligation,2
observation,2
observe,4
obtain,5
obvious,6
obviously,7
occasion,7
occasional,3
occasionally,4
occupation,3
occupy,4
occur,9
ocean,5
oâ€™clock,5
odd,5
odds,1
of,9
off,9
offence,5
offer,9
office,9
officer,9
official,7
often,9
oil,8
ok,3
old,9
on,9
once,9
one,9
onion,1
only,9
onto,7
open,9
opening,1
operate,6
operation,9
operator,2
opinion,7
opponent,2
opportunity,9
oppose,3
opposite,6
opposition,5
option,7
or,9
orange,1
order,9
ordinary,7
organ,2
organic,2
organization,8
organize,7
organized,1
origin,4
original,9
originally,6
other,9
otherwise,7
ought,9
ounce,1
our,9
ours,3
ourselves,5
out,9
outcome,2
output,4
outside,9
outstanding,2
oven,1
over,9
overall,5
overcome,2
overseas,2
overtime,1
owe,4
own,9
owner,6
ownership,2
pace,2
pack,4
package,6
packet,2
pad,1
page,9
pain,6
paint,6
painting,5
pair,6
palace,2
pale,2
pan,3
panel,7
panic,1
pants,1
paper,9
parcel,1
pardon,2
parent,9
park,7
parking,1
parliament,4
part,9
participate,2
particular,9
particularly,9
partly,6
partner,6
partnership,2
party,9
pass,9
passage,4
passenger,5
passion,2
past,9
path,6
patience,1
patient,8
pattern,8
pause,2
pay,9
payment,8
peace,6
peaceful,1
peak,2
pen,2
penalty,2
pencil,2
penny,3
pension,6
people,9
pepper,1
per,7
perceive,2
percent,5
percentage,2
perception,2
perfect,6
perfectly,4
perform,5
performance,8
perhaps,9
period,9
permanent,6
permission,4
permit,2
person,9
personal,9
personality,3
personally,2
personnel,2
perspective,2
persuade,5
petrol,1
phase,4
philosophy,2
phone,7
photo,3
photocopy,3
photograph,6
phrase,3
physical,8
physically,1
physics,1
piano,1
pick,9
picture,9
pie,2
piece,9
pig,2
pile,2
pill,1
pilot,2
pin,1
pink,4
pint,2
pipe,4
pitch,3
pity,1
pizza,2
place,9
plain,4
plan,9
plane,6
planet,2
plant,8
plastic,6
plate,6
platform,3
play,9
player,8
pleasant,3
please,7
pleased,4
pleasure,6
plenty,9
plot,2
plug,1
plus,7
pocket,6
poem,3
poet,2
poetry,2
point,9
pole,2
police,9
policeman,4
policy,7
polite,1
political,8
politician,4
politics,6
poll,2
pollution,4
pond,1
pool,6
poor,9
pop,3
popular,8
population,8
port,4
pose,2
position,9
positive,6
possess,2
possession,2
possibility,6
possible,9
possibly,7
post,6
poster,1
pot,4
potato,2
potential,5
pound,7
pour,4
poverty,2
power,9
powerful,5
practical,5
practically,1
practice,8
practise,3
praise,2
pray,3
prayer,3
precise,2
precisely,4
predict,2
prefer,6
preference,2
pregnant,1
premise,2
preparation,3
prepare,9
prepared,2
presence,5
present,8
presentation,4
preserve,2
president,6
press,7
pressure,9
presumably,5
presume,1
pretend,4
pretty,5
prevent,8
previous,9
previously,5
price,9
pride,3
priest,2
primarily,2
primary,6
prince,2
princess,2
principal,4
principle,8
print,4
printer,3
prior,2
priority,6
prison,6
prisoner,5
private,9
privilege,2
prize,6
probably,9
problem,9
procedure,6
proceed,3
proceeding,4
process,9
produce,9
producer,2
product,9
production,9
profession,2
professional,8
professor,3
profile,2
profit,9
program,6
programme,9
progress,6
project,9
promise,6
promote,5
promotion,3
prompt,2
proof,3
proper,7
properly,7
property,8
proportion,6
proposal,8
propose,6
proposed,2
prosecution,2
prospect,4
protect,6
protection,6
protest,2
proud,4
prove,8
provide,9
provided,5
providing,2
provision,7
psychological,2
psychology,2
pub,4
public,9
publication,4
publicity,3
publish,7
publisher,2
pudding,1
pull,9
punch,1
punishment,2
pupil,8
purchase,2
pure,3
purely,3
purple,1
purpose,6
purse,1
pursue,5
push,7
put,9
qualification,2
qualify,3
quality,9
quantity,5
quarter,7
queen,6
question,9
queue,1
quick,7
quickly,9
quid,2
quiet,6
quietly,3
quit,1
quite,9
quote,4
race,6
racing,1
radical,2
radio,7
rail,6
railway,6
rain,6
raise,9
range,9
rank,2
rapid,2
rapidly,2
rare,5
rarely,4
rate,9
rather,9
ratio,2
raw,2
reach,9
react,3
reaction,6
read,9
reader,5
readily,2
reading,4
ready,7
real,9
realistic,1
reality,6
realize,9
really,9
reason,9
reasonable,7
reasonably,4
recall,5
receipt,2
receive,9
recent,8
recently,9
reception,2
recipe,1
reckon,5
recognition,5
recognize,9
recommend,6
recommendation,3
record,9
recording,2
recover,4
recovery,2
red,9
reduce,9
reduction,5
refer,9
reference,8
reflect,8
reflection,2
reform,4
refrigerator,1
refuse,8
regard,8
regime,4
region,9
regional,7
register,3
registration,1
regret,2
regular,6
regularly,3
regulation,6
reinforce,2
reject,5
relate,8
related,4
relation,8
relationship,9
relative,4
relatively,6
relax,3
release,6
relevant,6
relief,6
relieve,1
religion,6
religious,6
rely,5
remain,9
remaining,4
remains,2
remark,2
remarkable,2
remember,9
remind,7
remote,2
remove,8
rent,4
repair,2
repeat,6
replace,8
replacement,2
reply,4
report,8
reporter,1
represent,8
representation,5
representative,5
republic,4
reputation,2
request,5
require,9
requirement,6
rescue,3
research,8
reserve,2
resident,3
residential,2
resign,2
resignation,2
resist,2
resistance,3
resolution,2
resolve,2
resort,2
resource,8
respect,9
respectively,2
respond,6
response,9
responsibility,8
responsible,6
rest,9
restaurant,6
restore,2
restrict,2
restriction,2
result,9
retain,4
retire,4
retirement,3
return,8
reveal,6
revenue,4
reverse,2
review,6
revolution,5
reward,2
rhythm,2
rice,1
rich,6
rid,3
ride,6
ridiculous,2
right,9
ring,7
rip,1
rise,8
risk,8
rival,2
river,6
road,9
rob,1
rock,6
role,8
roll,7
roof,6
room,9
root,6
rope,3
rough,4
roughly,2
round,7
route,5
routine,2
row,6
royal,7
rub,2
rubber,1
rubbish,2
rude,1
ruin,1
rule,9
run,9
rural,4
rush,4
sack,1
sad,4
safe,6
safety,6
sail,1
sake,4
salad,2
salary,4
sale,9
salt,4
same,9
sample,5
sand,3
sandwich,2
satellite,2
satisfaction,2
satisfied,1
satisfy,5
sauce,1
sausage,1
save,9
saving,3
say,9
scale,6
scared,1
scene,6
schedule,4
scheme,8
school,9
science,9
scientific,5
scientist,5
scope,2
score,6
scratch,1
scream,1
screen,6
screw,1
script,1
sea,8
seal,1
search,5
season,8
seat,8
second,9
secondary,5
secondly,1
secret,5
secretary,8
section,9
sector,6
secure,3
security,6
see,9
seed,3
seek,8
seem,9
seize,2
select,6
selection,5
self,4
sell,9
send,9
senior,4
sense,9
sensible,3
sensitive,3
sentence,7
separate,6
sequence,4
series,8
serious,9
seriously,6
servant,4
serve,9
service,9
session,6
set,9
setting,4
settle,6
settlement,4
several,9
severe,3
sew,1
sex,7
sexual,5
shadow,5
shake,5
shall,9
shame,2
shape,6
share,9
sharp,5
sharply,2
shave,1
she,9
shed,1
sheep,4
sheet,7
shelf,3
shell,3
shelter,2
shift,3
shine,1
ship,6
shirt,4
shock,6
shocked,1
shocking,1
shoe,5
shoot,6
shop,9
shopping,4
short,9
shortly,3
shot,6
should,9
shoulder,6
shout,6
shove,1
show,9
shower,2
shrug,2
shut,7
sick,5
side,9
sight,6
sign,6
signal,6
signature,1
significance,4
significant,8
significantly,5
silence,4
silent,2
silly,2
silver,1
similar,9
similarly,2
simple,9
simply,9
sin,2
since,9
sing,7
singer,1
single,9
sink,2
sir,5
sister,9
sit,9
site,7
situation,9
size,9
skill,8
skin,6
skirt,1
sky,6
sleep,7
slice,1
slide,3
slight,4
slightly,7
slim,1
slip,5
slope,2
slow,6
slowly,5
small,9
smart,6
smell,4
smile,7
smoke,6
smoking,2
smooth,2
snap,2
snow,4
so,9
soap,1
so-called,2
social,9
society,9
sock,1
soft,6
software,5
soil,4
soldier,5
sole,2
solicitor,5
solid,3
solution,8
solve,4
some,9
somebody,5
somehow,6
someone,9
something,9
sometimes,9
somewhat,5
somewhere,7
son,9
song,7
soon,9
sore,1
sorry,7
sort,9
soul,3
sound,9
soup,1
source,8
south,7
southern,6
space,9
spare,2
speak,9
speaker,6
special,9
specialist,3
species,4
specific,9
specifically,4
specify,2
speech,6
speed,8
spell,2
spelling,2
spend,9
spill,1
spin,1
spirit,6
spiritual,2
spite,2
split,4
spoil,1
spokesman,4
spoon,1
sport,6
spot,6
spray,1
spread,6
spring,6
squad,2
square,4
squeeze,1
stable,2
staff,6
stage,9
stair,4
stake,2
stall,1
stamp,9
stand,9
standard,6
star,6
stare,5
start,9
starve,1
state,7
statement,8
station,9
statistic,4
status,4
stay,9
steady,2
steak,1
steal,3
steam,2
steel,3
steep,1
step,8
stick,5
stiff,1
still,9
stir,3
stock,6
stomach,3
stone,8
stop,9
storage,2
store,9
storm,2
story,9
straight,7
straightforward,1
strain,2
strange,6
stranger,6
strategic,2
strategy,4
straw,1
strawberry,1
stream,2
street,9
strength,6
strengthen,2
stress,3
stretch,3
strict,1
strike,5
string,5
strip,2
stroke,1
strong,9
strongly,1
structure,5
struggle,3
student,9
studio,5
study,6
stuff,5
stupid,5
style,8
subject,8
submit,3
subsequent,4
subsequently,2
substance,2
substantial,5
succeed,5
success,9
successful,8
successfully,2
such,0
predeterminer,9
suck,1
sudden,4
suddenly,9
suffer,9
sufficient,6
sugar,4
suggest,9
suggestion,7
suit,4
suitable,5
sum,6
summer,9
sun,8
super,2
supermarket,1
supper,1
supply,6
support,9
supporter,5
suppose,9
sure,9
surely,7
surface,7
surgery,6
surprise,5
surprised,6
surprising,3
surprisingly,2
surround,4
survey,6
survival,2
survive,6
suspect,4
suspicion,2
suspicious,1
sustain,2
swap,1
swear,2
sweep,2
sweet,4
swim,1
swimming,2
swing,2
switch,4
symbol,2
sympathy,2
system,9
table,9
tablet,1
tackle,3
tail,4
take,9
tale,2
talent,2
talk,9
tall,6
tank,6
tap,1
tape,3
target,6
task,8
taste,6
tax,9
taxi,1
tea,7
teach,7
teacher,9
teaching,6
team,9
tear,4
technical,6
technique,7
technology,8
telephone,7
television,9
tell,9
telly,2
temperature,6
temporary,3
tend,9
tendency,3
tennis,3
tension,4
tent,1
term,9
terrible,5
terribly,2
territory,4
terror,2
terrorist,2
test,9
text,8
than,9
thank,7
thanks,3
that,9
the,9
theatre,6
their,9
theirs,1
them,9
theme,6
themselves,9
then,9
theoretical,2
theory,8
there,9
therefore,9
they,9
thick,6
thin,6
thing,9
think,9
this,9
though,9
thought,9
threat,5
threaten,5
three,3
throat,3
through,9
throughout,8
throw,9
thus,6
ticket,7
tidy,1
tie,4
tight,4
tile,1
till,3
time,9
tin,2
tiny,6
tip,4
tired,7
title,7
to,9
toast,1
today,9
toe,1
together,9
toilet,2
tomato,2
tomorrow,7
ton,1
tone,5
tongue,3
tonight,7
too,9
tool,6
tooth,6
top,9
topic,5
total,9
totally,7
touch,6
tough,6
tour,5
tourist,2
towards,9
towel,1
tower,3
town,9
toy,1
track,6
trade,7
tradition,6
traditional,7
traffic,7
trailer,1
train,7
trainer,1
training,8
transaction,3
transfer,5
transform,2
transition,2
translate,1
transport,6
transportation,2
trash,1
travel,6
tray,1
treat,8
treatment,8
treaty,4
tree,9
tremendous,2
trend,5
trial,5
trick,1
tricky,1
trip,6
troop,4
trouble,7
trousers,2
truck,4
true,9
truly,2
trust,7
truth,7
try,9
tube,3
tune,1
tunnel,2
turn,9
tv,6
twice,6
twist,1
type,9
typical,6
tyre,1
tire,1
ugly,1
ultimate,2
ultimately,2
unable,4
unbelievable,1
uncle,4
under,9
underneath,2
understand,9
understanding,2
undertake,2
unemployed,4
unemployment,6
unfair,1
unfortunate,1
unfortunately,5
unhappy,1
uniform,1
union,9
unique,5
unit,6
united,4
unity,2
universal,2
universe,2
university,8
unknown,4
unless,9
unlike,2
unlikely,5
until,9
unusual,4
up,9
upon,8
upper,4
upset,2
upstairs,2
urban,4
urge,2
urgent,1
us,9
use,9
used,7
useful,9
user,7
usual,6
usually,9
vacation,4
vague,1
valley,3
valuable,2
value,8
van,4
variation,4
variety,8
various,9
vary,5
vast,5
vegetable,3
vehicle,6
version,6
very,9
vet,1
via,4
victim,5
victory,4
video,7
view,9
village,9
violence,6
violent,3
virtually,6
virtue,2
virus,2
visible,2
vision,5
visit,8
visitor,5
visual,2
vital,4
voice,8
volume,5
voluntary,2
vote,6
vulnerable,2
wage,6
wait,9
wake,4
walk,9
wall,9
wander,1
want,9
war,8
ward,2
wardrobe,1
warm,6
warn,5
warning,5
wash,5
washing,2
waste,4
watch,9
water,9
wave,5
way,9
we,9
weak,5
weakness,2
wealth,2
weapon,5
wear,9
weather,7
web,6
website,6
wedding,4
week,9
weekend,7
weekly,2
weigh,3
weight,7
weird,2
welcome,6
welfare,5
well,9
west,7
western,6
wet,4
what,9
whatever,9
whatsoever,2
wheel,4
when,9
whenever,4
where,9
whereas,6
wherever,2
whether,9
which,9
while,9
whisky,1
whisper,2
white,9
who,9
whoever,2
whole,9
whom,7
whose,8
why,9
wicked,1
wide,9
widely,4
widespread,2
wife,9
wild,6
will,9
willing,4
win,9
wind,6
window,9
windy,1
wine,6
wing,6
winner,5
winter,6
wipe,1
wire,4
wise,1
wish,9
with,9
withdraw,5
within,9
without,9
witness,4
woman,9
wonder,7
wonderful,7
wood,6
wooden,3
wool,1
word,9
work,9
worker,8
working,6
workshop,3
world,9
worried,4
worry,7
worrying,1
worse,6
worth,7
would,9
wound,2
wrap,1
write,9
writer,5
writing,4
wrong,9
yard,6
yeah,3
year,9
yellow,4
yep,3
yes,9
yesterday,9
yet,9
you,9
young,9
youngster,1
your,9
yours,5
yourself,7
youth,6
zone,2
